kukwARqa	0	1
kulaparvata	0	1
kulaparvvata	1	0
kulavarRA	0	1
kulavarRRA	1	0
kumBabila	1	0
kumBabita	0	1
kumabyA	0	1
kumbyA	1	0
kunAman	0	1
kunAmat	1	0
kunalin	1	0
kunalina	0	1
kuntalISIra	0	1
kuntaloSIra	1	0
kupa	3	1
kuqa	4	3
kurRRaja	1	0
kurRaja	0	1
kurama	0	1
kurarIrutA	0	1
kurarorutA	1	0
kurasa	1	0
kurvARa	0	1
kurvAdi	0	1
kurvadrUpa	0	1
kurvat	0	1
kurvvARa	1	0
kurvvAdi	1	0
kurvvadrUpa	1	0
kurvvat	1	0
kuvAhula	0	1
kuvEdya	1	0
kuvedya	0	1
kuwwAra	1	0
kuwwa	2	1
kuzWita	1	0
kxpta	2	1
kzAraSraya	0	1
kzAratraya	1	0
kzIrAbDija	1	0
kzIrAbDitanayA	0	1
kzIrAbDitanaya	1	0
kzIrabDija	0	1
kzIrakaYcukI	1	0
kzIrakaYcukO	0	1
kzIraparRRin	1	0
kzIraparRin	0	1
kzIratEla	0	1
kzIratela	1	0
kzaRArAmin	0	1
kzaRarAmina	1	0
kzataviDvaMsin	1	0
kzataviDvasin	0	1
kzattrabakanDu	0	1
kzattrabanDu	1	0
kzayapakza	1	0
kzayepakza	0	1
kzetradUtI	1	0
kzetradrUtI	0	1
kzitiBft	0	1
kzitiDardDana	0	1
kzitimft	1	0
kzitivardDana	1	0
kzitivyudAsa	1	0
kzitizyudAma	0	1
kzuBa	3	1
kzuD	2	1
kzuDa	0	1
kzuRRa	1	0
kzuRa	1	2
kzudodumbarikA	1	0
kzudopodikA	1	0
kzudrARqamatsyasaMGAta	1	0
kzudrARqamatsyasaNGAta	0	1
kzudrAkamalasaMjYa	0	1
kzudrAmalasaMjYa	1	0
kzudracandana	1	0
kzudracandrana	0	1
kzudrakaRWikA	1	0
kzudrakaRwikA	0	1
kzudraparRRa	1	0
kzudraparRa	0	1
kzudrasuvarRRa	1	0
kzudrasuvarRa	0	1
kzudreNgadI	0	1
kzudreNgudI	1	0
kzudrodumbarikA	0	1
kzudropodikA	0	1
kzupa	2	1
kzura	2	1
kzvida	2	1
lANgalI	1	0
lANgalO	0	1
laRqa	1	0
laRqra	0	1
laSana	0	1
laSuna	1	0
lagula	0	1
lagura	0	1
lajjirI	1	0
lajjiro	0	1
lakAro	1	0
lakzyAsana	0	1
lakzyasana	1	0
lambozWa	1	0
lambozwa	0	1
lasa	1	2
lavaRAbDija	1	0
lavaRabDija	0	1
laza	1	2
leKyapatra	0	1
leKyapattra	1	0
liNgabardDinI	1	0
liNgavardDinI	0	1
lipika	0	1
lipikara	1	0
lohArgala	0	1
lohArmala	1	0
lohasaNkara	1	0
lohitAyas	0	1
lohitAyasa	2	1
lolasaNkara	0	1
mAMsinI	1	0
mAMsinO	0	1
mAdfS	1	0
mAkzi	0	1
mAkzika	1	0
mAnasOkam	0	1
mAnasOkas	1	0
mArjjArI	1	2
mArjjArIya	1	0
mAtra	1	0
mAwwaS	0	1
mAwwaSaS	0	1
mAwwakzaS	0	1
mAyAvat	0	1
mAyAvata	1	0
mEtreya	1	0
mEttrIya	0	1
mUlapItI	0	1
mUlapotI	1	0
mUrta	0	1
mUrtta	1	0
mUtrakfcCa	0	1
mUtrakfcCra	1	0
mUzakaparRI	0	1
mUzakaparRRI	1	0
mUzikaparRI	0	1
mUzikaparRRI	1	0
maNgalaka	0	1
maNgalyatAmaDeyA	1	0
maNkalaka	1	0
maRidvIpa	0	1
maRidvIza	1	0
maRqIdaka	0	1
maRqodaka	1	0
maYcara	0	1
maYjara	1	0
madanabIja	0	1
madanavIja	1	0
mahASaNKa	0	1
mahASaNka	1	0
mahASatAbarI	1	0
mahASatAvarI	0	1
mahAnadI	1	0
mahApatrA	0	1
mahApattrA	1	0
majjan	0	1
majjat	1	0
makAraH	1	0
malAnadI	0	1
malli	1	0
mallillI	0	1
manTA	0	1
mana	7	8
manaqa	1	0
manyA	1	0
marI	0	1
mari	0	1
marica	1	0
maricapattraka	1	0
masi	0	1
masijala	1	0
matinIra	1	0
matinora	0	1
mazkaSUnya	0	1
meDam	0	1
meDas	1	0
meGajyAtis	1	0
meGajyotis	0	1
meGavarRA	0	1
meGavarRRA	1	0
mehaDnI	0	1
mehaGnI	1	0
mfRA	0	1
mfRa	1	0
mfd	1	0
mfdu	1	2
mfgAviD	1	0
mfgAviDa	0	1
mfgabaDAjIva	1	0
mfgavaDAjIva	0	1
mfqa	2	1
mftyubIja	0	1
mftyuvIja	1	0
miSnitA	0	1
miSritA	1	0
mitaMpaca	0	1
mitampaca	1	0
mitrayu	0	1
mittrayu	1	0
mnA	1	0
mrA	0	1
muKavyAdAna	0	1
muKavyAdAnaM	1	0
muSalin	0	1
muSalya	0	1
mudgaparRI	0	1
mudgaparRo	1	0
muktApAlamba	0	1
muktAprAlamba	1	0
mukum	1	0
mukuma	0	1
muzala	0	1
muzalin	0	1
muzalya	0	1
muzasa	1	0
muzkaSunya	1	0
nAgAYcalA	1	0
nAgAYcanA	0	1
nAgAYjalA	0	1
nAgAYjanA	1	0
nAgArjunIya	0	1
nAgArjunoya	1	0
nAgavi	0	1
nAgavila	1	0
nAgodBeda	0	1
nAgodreda	1	0
nAmayajYA	1	0
nAmayajYa	0	1
nESSreyasa	1	0
nESaSreyasa	0	1
nEtISa	0	1
nEtoSa	1	0
nEyaNkava	1	0
nEyaNkaya	0	1
nEzazRihya	0	1
nEzzRihya	1	0
nIlaNgu	1	0
nIlaNguM	0	1
nIlasinDavAra	1	0
nIlasinDuvAra	0	1
nIlavarRABU	0	1
nIlavarzABU	1	0
nUtna	0	1
nUtra	1	0
naBIga	1	0
naBo'mbupa	0	1
naBoga	0	1
naBombupa	1	0
naBrAj	1	0
nadIpati	1	0
nadIvaNga	0	1
nadIvaNka	1	0
nadapati	0	1
nagOkam	0	1
nagOkas	1	0
naganadI	1	0
naganadO	0	1
nakAraH	1	0
namrAj	0	1
napAMSa	0	1
narasiMhapurARam	0	1
narasiMhapurARama	1	0
navabaDU	1	0
navavaDU	0	1
nawasaMjYaka	0	1
nawasajYaka	1	0
net	0	1
neta	1	0
nfpAMSa	1	0
nfpatnI	0	1
nfpatrI	1	0
nfvajYa	1	0
nfyajYa	0	1
niDyAn	1	0
niDyAna	0	1
nicIlaka	0	1
nicolaka	1	0
nicumpraRa	1	0
nicumpuRa	0	1
nidrAsaMjanana	1	0
nidrAsaYjanana	0	1
nikava	1	0
nikaza	0	1
nikuYjikAmnA	0	1
nikuYjikAmrA	1	0
nimittabaDa	1	0
nimittavaDa	0	1
nimittavid	0	1
nimittavida	1	0
nimnetukA	0	1
nirAmAlu	1	0
nirRAma	0	1
nirRAyana	0	1
nirRRAma	1	0
nirRRAyana	1	0
niramAlu	0	1
nirbuza	1	0
nirganDapuzpI	0	1
nirganDapuzpO	1	0
nirjara	0	1
nirjaraM	1	0
nirmretukA	1	0
nirvAYc	1	0
nirvAYca	0	1
nirviRRa	1	0
nirviRa	0	1
nirvuza	0	1
nivaha	0	1
nivahf	1	0
nivid	1	0
nivida	0	1
nizAdavat	1	0
nizRAta	0	1
nizRRAta	1	0
nizaRRa	1	0
nizaRa	0	1
nizad	1	0
nizada	0	1
nizkamBu	1	0
nizkammu	0	1
nizpanda	1	0
nizpulAka	0	1
nizpustAka	1	0
nizyadavat	0	1
nizzpanda	0	1
o	2	1
oGaraDa	0	1
oGaraTa	1	0
okodanI	0	1
okodano	1	0
pA	2	1
pARItaka	1	0
pARiDarma	0	1
pARiDarmma	1	0
pARihoma	1	0
pARikUrcA	0	1
pARikUrccA	1	0
pARikarman	0	1
pARikarmman	1	0
pARimarda	0	1
pARimardda	1	0
pARisargyA	1	0
pARisvAnaka	1	0
pARivAda	1	0
pARqakapuzpikA	0	1
pARqarapuzpikA	1	0
pARqukarman	0	1
pARqukarmman	1	0
pAWAdyacUrRa	0	1
pAWAqyacUrRa	1	0
pAd	1	0
pAdData	1	0
pAdarajjvu	0	1
pAdarajjyu	1	0
pAdvata	0	1
pAjaps	1	0
pAjas	0	1
pAla	2	1
pAliMhira	1	0
pAlihira	0	1
pApardDi	1	0
pApardvi	0	1
pArSvEkAdaSI	0	1
pArSvekAdaSI	1	0
pArSvodarApraya	1	0
pArSvodarapriya	0	1
pAra	2	1
pAradArya	0	1
pAradAryya	1	0
pAramparya	0	1
pAramparyopadeSa	0	1
pAramparyya	1	0
pAramparyyopadeSa	1	0
pArihArya	0	1
pArihAryya	1	0
pArikarmika	0	1
pArikarmmika	1	0
pAritIzika	1	0
pAritozika	0	1
pAruRa	0	1
pAruzRa	1	0
pAryAptika	0	1
pArya	0	1
pAryyAptika	1	0
pAryya	1	0
pArzRI	0	1
pArzRi	1	0
pArzad	1	0
pAtrebahala	1	0
pAtrebahula	0	1
pEnadDaka	1	0
pEnadvaka	0	1
pF	2	1
pIWasaMrpa	1	0
pIWasarpa	0	1
pIhan	0	1
pItabIjA	1	0
pItalIha	1	0
pItaloha	0	1
pItavAsam	1	0
pItavAsas	0	1
pItavIjA	0	1
pIvIpavasana	1	0
pIvopavasana	0	1
pORqamAtsyaka	0	1
pORqarya	0	1
pORqaryya	1	0
pORqramAtsyaka	1	0
pOrAgIva	1	0
pOrAgIya	0	1
pOrvAparya	0	1
pOrvAparyya	1	0
pOrvArdDa	1	0
pOrvArdDya	0	1
pU	3	1
pUrRAvabAta	1	0
pUrRAvatAra	0	1
pUrRakakud	1	0
pUrRakakuda	0	1
pUra	3	1
pUrba	0	1
pUrbaBAva	0	1
pUrbaBAvin	0	1
pUrbaBadrapadA	0	1
pUrbaPalgunI	0	1
pUrbaPalgunIBava	0	1
pUrbacitti	0	1
pUrbadakziRA	0	1
pUrbadeSa	0	1
pUrbadeva	0	1
pUrbadevatA	0	1
pUrbadiS	0	1
pUrbadigbala	0	1
pUrbadigvadana	0	1
pUrbadikpati	0	1
pUrbadizwa	0	1
pUrbagaNgA	0	1
pUrbaja	0	1
pUrbajina	0	1
pUrbakAlika	0	1
pUrbakAya	0	1
pUrbakarman	0	1
pUrbakft	0	1
pUrbakowi	0	1
pUrbanadI	0	1
pUrbapAYcAlaka	0	1
pUrbapAda	0	1
pUrbapAlin	0	1
pUrbapAwaliputraka	0	1
pUrbapIWikA	0	1
pUrbapUrba	0	1
pUrbapada	0	1
pUrbapakza	0	1
pUrbaparvata	0	1
pUrbapitAmaha	0	1
pUrbapuruza	0	1
pUrbarAga	0	1
pUrbayakza	0	1
pUrvAdi	1	0
pUrvAhRa	1	0
pUrvAhRatana	1	0
pUrvAhRika	1	0
pUrvAnilaH	1	0
pUrvAnuyoga	1	0
pUrvApahAnA	1	0
pUrvApara	1	0
pUrvArdDya	1	0
pUrvAtiTi	1	0
pUrvAzAQA	1	0
pUrva	3	2
pUrvaBAva	1	0
pUrvaBAvin	1	0
pUrvaBadrapadA	1	0
pUrvaPalgunI	1	0
pUrvaPalgunIBava	1	0
pUrvacitti	1	0
pUrvadakziRA	1	0
pUrvadeSa	1	0
pUrvadeva	1	0
pUrvadevatA	1	0
pUrvadi	0	1
pUrvadiS	1	0
pUrvadigbala	1	0
pUrvadigvadana	1	0
pUrvadikpati	1	0
pUrvadizwa	1	0
pUrvagaNgA	1	0
pUrvahRa	0	1
pUrvahRatana	0	1
pUrvahRika	0	1
pUrvaja	1	0
pUrvajina	1	0
pUrvakAlika	1	0
pUrvakAya	1	0
pUrvakarmman	1	0
pUrvakft	1	0
pUrvakowi	1	0
pUrvanadI	1	0
pUrvanilaH	0	1
pUrvanuyoga	0	1
pUrvapAYcAlaka	1	0
pUrvapAda	1	0
pUrvapAlin	1	0
pUrvapAwaliputraka	1	0
pUrvapIWikA	1	0
pUrvapUrva	1	0
pUrvapada	1	0
pUrvapahAnA	0	1
pUrvapakza	1	0
pUrvapara	0	1
pUrvaparvata	1	0
pUrvapitAmaha	1	0
pUrvapuruza	1	0
pUrvarAga	1	0
pUrvardvya	0	1
pUrvatiTi	0	1
pUrvattarA	0	1
pUrvayakza	1	0
pUrvazAQA	0	1
pUrvottarA	1	0
pUrya	0	1
pUryya	1	0
pUya	2	1
pUza	2	1
pUzaDra	1	0
pUzaGra	0	1
paH	1	0
paNga	0	1
paNgu	1	0
paNkagati	1	0
paNkagrAha	0	1
paNkagrAhf	1	0
paRItaka	0	1
paRa	2	1
paRihoma	0	1
paRisargyA	0	1
paRisvAnaka	0	1
paRivAda	0	1
paRqitaman	0	1
paRqitiman	1	0
paRyaviknayaSAlA	1	0
paRyavikrayaSAlA	0	1
paScArdDa	1	0
paScArdva	0	1
paSuDarma	0	1
paSuDarmma	1	0
paSucaryA	0	1
paSucaryyA	1	0
paSurajju	0	1
paSurajjvu	1	0
paTa	3	1
paYcApsAras	0	1
paYcApsaras	1	0
paYcIkaraRa	1	0
paYcacIra	1	0
paYcacora	0	1
paYcapAd	1	0
paYcapAda	0	1
paYcarAKewa	0	1
paYcasvarIdaya	1	0
paYcasvarodaya	0	1
paYcokaraRa	0	1
paYjarAKewa	1	0
pacCada	0	1
pacamakuwA	0	1
pacaprakuwA	1	0
padAdyavid	1	0
padAdyavida	0	1
padDati	1	0
pada	5	2
padvati	0	1
pakkapOqa	0	1
paktapOqa	1	0
pakti	1	2
pakzADAta	1	0
pakzAGAta	0	1
pakza	3	1
palla	2	1
pallavANkara	1	0
pallavANkura	0	1
pannadDA	1	0
pannadDrI	1	0
pannadvA	0	1
pannadvrI	0	1
paqa	2	1
parApur	1	0
parApura	0	1
parRRamuc	1	0
parRakfcCa	0	1
parRakfcCra	1	0
parRamuc	0	1
paraDarma	0	1
paraDarmma	1	0
parasaMjYaka	1	0
parasaYjYaka	0	1
paratogrAhma	1	0
paratogrAhya	0	1
pardda	2	1
paredyas	0	1
paredyus	1	0
pariRAmadaSin	1	0
pariRAmadarSin	0	1
paricaryA	0	1
paricaryyA	1	0
parihArya	0	1
parihAryya	1	0
parijaya	0	1
parijayya	1	0
parimiti	1	0
parisaMKyA	1	0
parisaMKyAta	1	0
parisaNKyA	0	1
parisaNKyAta	0	1
parisaryA	0	1
parisaryyA	1	0
parisrAva	0	1
parisrava	2	1
parivfMhita	1	0
parivfhita	0	1
parizadya	1	0
parizkaRRa	1	0
parizkaRa	0	1
parizkata	0	1
parizkfta	1	0
parjanyapatnI	0	1
parjjanyapatnI	1	0
parolaGa	1	0
parolakza	0	1
parpa	2	1
parvatavAsin	0	1
parvatavAsina	1	0
paryARa	0	1
paryARahana	0	1
paryAcAnta	0	1
paryAcita	0	1
paryAlI	0	1
paryAlocana	0	1
paryAplAva	0	1
paryApta	0	1
paryApti	0	1
paryAriRI	0	1
paryAsa	0	1
paryAvarttana	0	1
paryAyaSayana	0	1
paryAyokta	0	1
paryaNka	0	1
paryaNkabanDa	0	1
paryaNkapAdikA	0	1
paryaNkya	0	1
paryagnikfta	0	1
paryanta	0	1
paryantaBU	0	1
paryantikA	0	1
paryanuyoga	0	1
paryanuyojya	0	1
paryanuyojyopekzaRa	0	1
paryanya	0	1
paryasana	0	1
paryasta	0	1
paryasti	0	1
paryavasAna	0	1
paryavasTA	0	1
paryavasita	0	1
paryawana	0	1
paryaya	0	1
paryehi	0	1
paryezaRA	0	1
paryyARa	1	0
paryyARahana	1	0
paryyAcAnta	1	0
paryyAcita	1	0
paryyAlI	1	0
paryyAlocana	1	0
paryyAplAva	1	0
paryyApta	1	0
paryyApti	1	0
paryyAriRI	1	0
paryyAsa	1	0
paryyAvarttana	1	0
paryyAyaSayana	1	0
paryyAyokta	1	0
paryyaNka	1	0
paryyaNkabanDa	1	0
paryyaNkapAdikA	1	0
paryyaNkya	1	0
paryyagnikfta	1	0
paryyanta	1	0
paryyantaBU	1	0
paryyantikA	1	0
paryyanuyoga	1	0
paryyanuyojya	1	0
paryyanuyojyopekzaRa	1	0
paryyanya	1	0
paryyasana	1	0
paryyasta	1	0
paryyasti	1	0
paryyavasAna	1	0
paryyavasTA	1	0
paryyavasita	1	0
paryyawana	1	0
paryyaya	1	0
paryyehi	1	0
paryyezaRA	1	0
patidebatA	1	0
patidevatA	0	1
pattrAli	0	1
pattrAvali	1	0
pattralabaRa	1	0
pattralavaRa	0	1
pattrya	1	0
pattya	0	1
pawa	4	1
pawaveSman	0	1
pawawiSa	0	1
pawazeSman	1	0
pawupatrikA	0	1
pawutrikA	1	0
pawwiSa	1	0
payasya	2	1
pecakim	1	0
pecakin	0	1
pela	2	1
pesala	0	1
pezala	0	1
pf	4	1
pfTavi	0	1
pfTivI	0	1
pfTivi	0	1
pfTuskanDa	1	0
pfTuskanda	0	1
pfca	2	1
pfkti	1	0
pfzWagIpa	1	0
pfzWagopa	0	1
piNgacakzum	0	1
piNgacakzus	1	0
piNgekzaRa	0	1
piNgokzaRa	1	0
piRqAnvAhAryaka	0	1
piRqAnvAhAryyaka	1	0
piRqIpuzpa	1	0
piRqapAda	1	0
piRqatarku	0	1
piRqatarkuka	1	0
piRqopuzpa	0	1
piWInas	1	0
piWonas	0	1
piYcikA	0	1
piYjikA	1	0
pinadDa	1	0
pinadva	0	1
pitfmaGa	1	0
pitfmeDa	0	1
pitfyajYa	0	1
pitfyaja	1	0
pitfzvasf	1	0
pitfzvasvasf	0	1
plakza	2	1
pliha	1	0
plihan	1	0
pluza	3	1
potabaRij	1	0
potavaRij	0	1
powagala	0	1
powamaMla	1	0
pozayitnu	0	1
pozayitru	1	0
prABAYjana	0	1
prABaYjana	1	0
prANganyAya	0	1
prANnyAya	1	0
prASitrAharaRa	1	0
prAYjali	1	0
prAc	2	1
prAcInabarhim	0	1
prAcInabarhis	1	0
prAgBakta	1	0
prAgaBakta	0	1
prAgvaMSa	1	0
prAgvaSa	0	1
prAjjali	0	1
prAkftaSatru	1	0
prAkftajvara	1	0
prAkftamitra	1	0
prAkftapralaya	1	0
prAkftika	1	0
prAtaHsavana	0	1
prAtaHsavena	1	0
prAtihartra	0	1
prAtiharttra	1	0
prAtijanIna	1	0
prAtijatIna	0	1
prAtiniDika	1	0
prAyudDezin	1	0
prAyudvezin	0	1
prI	4	1
prItivardDana	1	0
prItivardvana	0	1
praButvAkzepa	1	0
praButvokzepa	0	1
praGawAvid	1	0
praGawAvida	0	1
praRIna	1	0
praRIta	0	1
praRapAt	1	0
praRapAta	0	1
praSAMsopamA	0	1
praSaMsopamA	1	0
praSitrAharaRa	0	1
praSivya	1	0
praSizya	0	1
praSlaTa	0	1
praSlaya	1	0
praSnopanizad	1	0
praSnopanizada	0	1
praTiminI	0	1
praTimino	1	0
prabalahikA	0	1
prabalhikA	1	0
prabudDa	1	0
prabudva	0	1
pracCAdana	0	1
pracCAdrana	1	0
pracCada	1	0
pracyava	0	1
pracyaya	1	0
pragAQa	1	0
pragaQa	0	1
prahnAda	0	1
prahrAda	1	0
prakKa	0	1
prakKara	1	0
prakarI	0	1
prakarO	1	0
prakftaSatru	0	1
prakftajvara	0	1
prakftamitra	0	1
prakftapralaya	0	1
prakftika	0	1
pramlocA	0	1
pramlocAstrI	1	0
pramocamI	0	1
pramocanI	1	0
pramuc	0	1
pramuca	1	0
pramud	1	0
pramuda	0	1
prapA	1	0
praprA	0	1
praruha	1	0
prasU	0	1
prasUM	1	0
prasaMKyAna	1	0
prasaNKyAna	0	1
prasaRva	0	1
prasavasTalI	1	0
prasavasTalO	0	1
praskaRva	1	0
prasuhma	1	0
prasuhya	0	1
prasved	1	0
prasveda	0	1
pratiDarttf	1	0
pratiDarttu	0	1
pratibanDakA	0	1
pratibanDaka	1	0
pratibimbana	0	1
pratibimbavAda	0	1
pratibimbita	0	1
pratibudDa	1	0
pratibudva	0	1
pratikarman	0	1
pratikarmman	1	0
pratipatturya	0	1
pratipatturyya	1	0
pratisUrya	0	1
pratisUryya	1	0
pratisaMKyA	1	0
pratisaMKyAniroDa	1	0
pratisaNKyA	0	1
pratisaNKyAniroDa	0	1
pratisarga	0	1
pratisarma	1	0
pratisarya	0	1
pratisaryya	1	0
pratispaSa	1	0
pratisparSa	0	1
pratitantrasidDAnta	1	0
pratitantrasidvAnta	0	1
prativimbana	1	0
prativimbavAda	1	0
prativimbita	1	0
prativizRu	0	1
prativizRuka	1	0
pratizidDa	1	0
pratizidva	0	1
pratvakzasa	1	0
pratyADmAna	0	1
pratyADyAna	1	0
pratyASrAva	1	0
pratyASrAvaM	0	1
pratyApatti	0	1
pratyApattiKI	1	0
pratyaNgirA	1	0
pratyaSmam	0	1
pratyaSman	1	0
pratyakacetana	1	0
pratyakaparRI	1	0
pratyakcetana	0	1
pratyakparRI	0	1
pratyakpuzapI	0	1
pratyakpuzpI	1	0
pratyaksrotam	0	1
pratyaksrotas	1	0
pratyavarIha	1	0
pratyavaroha	0	1
pratyaza	0	1
pratyekabudDa	0	1
pratyekzas	0	1
pratyokabudDa	1	0
pratyunnamaja	0	1
pratyunnamana	1	0
pratyuza	1	0
pravadyAma	1	0
pravadyAman	0	1
pravahli	1	0
pravahni	0	1
pravayA	0	1
pravayyA	1	0
pravfYcanIya	0	1
pravfYjanIya	1	0
prayAjavat	0	1
prayAjavata	1	0
prayAma	2	1
prayAsa	0	1
prayanta	1	2
prazwf	1	0
prazwu	0	1
preNKA	1	0
preNKaRa	1	0
preNKita	1	0
preNKola	1	0
preNkzA	0	1
preNkzaRa	0	1
preNkzita	0	1
preNkzola	0	1
pretakarman	0	1
pretakarmman	1	0
priyAla	1	0
priyAlaM	0	1
priyaNga	0	1
priyaNgu	1	0
priyaNkaraRa	0	1
priyaNkaraSa	1	0
priyavata	0	1
priyavrata	1	0
proTa	2	1
proYCana	1	0
procCana	0	1
prokzaRRa	1	0
prokzaRa	0	1
pruza	2	1
psA	2	1
puRqarya	0	1
puRqaryya	1	0
puRyakarman	0	1
puRyakarmman	1	0
puTa	3	1
pucCa	2	1
pula	3	1
punarAgamana	1	0
punarAmamana	0	1
punarRRava	1	0
punarRava	0	1
punarjamman	0	1
punarjanman	1	0
punarutmfzwa	0	1
punarutsfzwa	1	0
punaryaca	1	0
punaryajYa	0	1
purAkaTA	0	1
purAkayA	1	0
purAvid	1	0
purAvida	0	1
puraSCada	1	0
puracCada	0	1
purajit	0	1
purajita	1	0
puratas	0	1
puratasa	1	0
puro'nuvAkyA	0	1
purohitAdi	1	0
purohitAhi	0	1
puronuvAkyA	1	0
purudaMSam	0	1
purudaMSas	1	0
puruvargaBa	0	1
puruvargas	1	0
puruzAda	2	1
purva	2	1
pusta	2	1
pustakarman	0	1
pustakarmman	1	0
putrAcArya	0	1
putrAcAryya	1	0
puwa	4	3
puza	4	1
puzkaraprAdurBAva	0	1
puzkaraprAdurBAvaH	1	0
puzkarasad	0	1
puzkarasada	1	0
puzpa	2	1
pyuza	2	1
qa	2	1
rAhUtmfzwa	0	1
rAhUtsfzwa	1	0
rAhucCatra	0	1
rAhucCattra	1	0
rAhumUrdDaBid	1	0
rAhumUrdDaBida	0	1
rAjAlAbU	1	0
rAjAlAvU	0	1
rAmajanagI	1	0
rAmajananI	0	1
rAtrimARi	1	0
rAtrimaRi	0	1
rAtrisatra	0	1
rAtrisattra	1	0
rIWAkaMraYja	1	0
rIWAkaraYja	0	1
rUkzapatra	0	1
rUkzapattra	1	0
radan	0	1
radana	1	0
rahas	0	1
rahasa	1	0
raktAkAra	1	0
raktAkAru	0	1
raktapramava	1	0
raktaprasava	0	1
raktaraRu	1	0
raktareRu	0	1
retas	0	1
retasa	1	0
rohiRyAM	0	1
rohin	0	1
rohina	1	0
rohit	0	1
rohita	2	1
rucyakanda	0	1
rucyakandaM	1	0
rudrAkrIqa	1	0
rudrAkroqa	0	1
ruz	0	1
ruza	4	3
sADAraRaDarma	0	1
sADAraRaDarmma	1	0
sANkarya	0	1
sANkaryya	1	0
sAhAya	0	1
sAhAyya	1	0
sAhacarya	0	1
sAhacaryya	1	0
sAlaniryAsa	1	0
sAlaniyAya	0	1
sAnnAya	0	1
sAnnAyya	1	0
sAntAnika	0	1
sAntrAnika	1	0
sAraBUzikA	0	1
sAraja	0	1
sArajaM	1	0
sAramUzikA	1	0
sArvajAnIna	0	1
sArvajanIna	1	0
sAta	2	1
sAyakapuNKA	1	0
sAyakapuNkzA	0	1
sOkarya	0	1
sOkaryya	1	0
sOndarya	0	1
sOndaryya	1	0
sPawikAdriBid	1	0
sPawikAdriBidu	0	1
sTApana	0	1
sTApanaM	1	0
sTErya	0	1
sTEryya	1	0
sTUlElA	1	0
sTUlEraRqa	1	0
sTUlelA	0	1
sTUleraRqa	0	1
sTagana	1	0
sTagata	0	1
sTeyam	0	1
sTeyas	1	0
sTirapatra	0	1
sTirapattra	1	0
sUcIpatrA	0	1
sUcIpattrA	1	0
sUcipatraka	0	1
sUcipattraka	1	0
sUdADyajYa	0	1
sUdADyakza	1	0
sUkzmabIja	0	1
sUkzmavIja	1	0
sUrkzyaRa	0	1
sUryyAloka	1	0
sUryyAvarca	1	0
sUryyAvartta	0	1
sUryyaloka	0	1
sUryyamaRI	1	0
sUryyamaRi	0	1
saBaraBa	0	1
saDarmacAriRI	0	1
saDarman	0	1
saDarmmacAriRI	1	0
saDarmman	1	0
saDryac	1	0
saDyac	0	1
saMGa	1	0
saMGarza	1	0
saMGawwa	1	0
saMSaptaka	1	0
saMSaraRa	1	0
saMSayAlu	1	0
saMSayAtman	1	0
saMSaya	1	0
saMSayasTa	1	0
saMSayasama	1	0
saMSayitf	1	0
saMScat	1	0
saMSita	1	0
saMSitavrata	1	0
saMSleza	1	0
saMSlizwa	1	0
saMSrava	1	0
saMSraya	1	0
saMSruta	1	0
saMSudDi	1	0
saMSyAna	1	0
saMgrAhin	1	0
saMjYAsuta	1	0
saMjYa	1	0
saMjYajYApana	1	0
saMjYu	1	0
saMjvara	1	0
saMkrAnti	1	0
saMkzepa	1	0
saMkzoBa	1	0
saMlApa	1	0
saMlagna	1	0
saMlaya	1	0
saMmarda	1	0
saMrADana	1	0
saMrAva	1	0
saMrUQa	1	0
saMramBa	1	0
saMroDa	1	0
saMsAracakra	0	1
saMsAracakrana	1	0
saMsad	1	0
saMsakta	1	0
saMsaraRa	1	0
saMsarga	1	0
saMstryAya	1	0
saMstyAya	0	1
saMvAha	1	0
saMvAhana	1	0
saMvAra	1	0
saMvAsa	1	0
saMvIkzaRa	1	0
saMvIta	1	0
saMvadana	1	0
saMvaha	1	0
saMvalita	1	0
saMvara	1	0
saMvardDaka	1	0
saMvartta	1	0
saMvarttaka	1	0
saMvarttakin	1	0
saMvarttikA	1	0
saMvasaGa	1	0
saMvat	1	0
saMvatsara	1	0
saMveSa	1	0
saMveSana	1	0
saMveda	1	0
saMvega	1	0
saMvfta	1	0
saMviDAna	1	0
saMvid	1	0
saMvidA	1	0
saMvidita	1	0
saMvidvyatikrama	1	0
saMvigna	1	0
saMvitti	1	0
saMvizA	1	0
saMvyAna	1	0
saMyAva	1	0
saMya	1	0
saMyadvAma	1	0
saMyadvara	1	0
saMyamanI	1	0
saMyamana	1	0
saMyamin	1	0
saMyantf	1	0
saMyat	1	0
saMyata	1	0
saMyatvara	1	0
saMyoga	1	0
saMyogapfTaktva	1	0
saMyogavirudDa	1	0
saMyojana	1	0
saMyojita	1	0
saMyuga	1	0
saMyuj	1	0
saMyukta	1	0
saMyuta	1	0
saNGAtapatrikA	0	1
saNGAtapattrikA	1	0
saNGaSam	0	1
saNGaSas	1	0
saNgrAhin	1	0
saNgrAma	2	1
saNgrahin	0	1
saNkrAnti	0	1
saYcAya	0	1
saYcAyya	1	0
sadAprasUna	1	0
sadBan	0	1
sadaya	1	0
sadman	1	0
sadvfta	0	1
sadvftta	1	0
sadyoBAvin	1	0
sagoca	1	0
sagotra	0	1
sahAprasUta	0	1
sahaBAvin	1	0
sahaMBAvin	0	1
sahacarI	1	0
